x,Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
1,0.03908771,0.003385127,0.023064356,0.14230904,0.004107095,NaN,7.69E-09,1.03E-08,2.10E-09,5.00E-09,6.31E-09,NaN,0.002328388,0.00616505,0.017585844,0.044113405,0.00012381,NaN,4.54E-09,2.18E-09,2.22E-09,5.35E-09,3.22E-09,NaN
2,0.025173007,0.012897611,NaN,0.23058593,0.042958803,0.002228603,1.17E-08,1.17E-08,NaN,2.24E-08,2.64E-09,2.02E-10,0.009342154,0.030696757,NaN,0.0629234,0.006848792,0.011231333,1.52E-09,7.26E-09,NaN,4.09E-09,9.95E-09,7.83E-09
3,0.025371356,0.057903875,NaN,0.07809691,0.06695044,0.12733509,7.78E-10,6.39E-10,NaN,9.35E-09,8.56E-09,5.32E-09,0.004257143,0.021865878,NaN,0.039302737,0.004184025,0.07847047,4.78E-09,8.29E-09,NaN,2.88E-09,4.46E-09,2.21E-09
4,0.037589777,0.01843217,NaN,0.12733509,0.0839499,0.076804504,2.12E-08,6.80E-09,NaN,5.32E-09,8.77E-10,1.06E-08,0.005209163,0.002877632,NaN,0.07847047,0.04817824,0.050235763,8.54E-09,5.82E-09,NaN,2.21E-09,4.88E-09,2.40E-11
5,0.12562522,0.017606243,0.11506584,0.22908035,0.12254034,0.16570193,1.06E-08,1.71E-09,5.91E-09,1.00E-08,1.19E-08,0.134246515,0.023244474,0.005922109,0.011972971,0.07020962,0.014010318,0.06335025,1.60E-08,4.37E-09,1.07E-08,1.58E-09,8.52E-09,0.050906691
6,0.093596086,0.002509259,0.16588014,0.030003522,0.08447237,0.003942207,8.23E-09,6.70E-10,0.190602689,3.57E-10,2.03E-09,2.82E-09,0.018699262,0.01558617,0.042610742,0.017518695,0.004963655,0.005190089,4.89E-09,7.77E-09,0.109650672,4.90E-09,6.33E-10,1.80E-09
7,0.08476317,0.012874223,0.019284919,0.10360518,0.048065215,0.001224525,2.47E-09,9.96E-09,9.88E-09,9.57E-09,5.48E-09,1.48E-09,0.029235795,0.011604788,0.011589661,0.001185343,0.000265509,0.002510838,7.81E-10,5.03E-09,1.14E-08,5.19E-09,7.22E-10,1.00E-08
8,0.041510947,0.026268281,NaN,0.030380927,0.019442102,0.12254034,5.27E-09,5.45E-09,NaN,7.29E-10,9.11E-09,1.19E-08,0.017559156,0.01050605,NaN,0.00046689,0.007967204,0.014010318,2.97E-09,4.89E-09,NaN,7.31E-09,9.39E-09,8.52E-09
9,0.053422727,0.048174255,0.047028556,0.17963111,0.018767923,0.22908035,5.04E-09,3.95E-10,5.70E-09,3.12E-09,8.07E-09,1.00E-08,0.018216964,0.002462417,0.02969437,0.042268522,0.030328527,0.07020962,6.21E-09,2.40E-09,5.52E-09,7.08E-09,1.17E-08,1.58E-09
10,0.07809691,0.021187589,NaN,0.10397968,0.008076876,NaN,9.35E-09,3.12E-09,NaN,1.61E-08,4.47E-09,NaN,0.039302737,0.03482437,NaN,0.03543902,0.027987275,NaN,2.88E-09,3.37E-09,NaN,2.30E-09,6.57E-09,NaN
