Balanced model + Positive Masculine words,Balanced model + Negative Masculine words,Balanced model + Neutral Masculine words,Balanced model + Positive Feminine words,Balanced model + Negative Feminine words,Balanced model + Neutral Feminine words,Regular model + Positive Masculine words,Regular model + Negative Masculine words,Regular model + Neutral Masculine words,Regular model + Positive Feminine words,Regular model + Negative Feminine words,Regular model + Neutral Feminine words
6.921952899752171e-09,1.431226537285113e-08,-5.618903120563346e-10,4.526312435970681e-09,1.1103493458008984e-08,1.1328537885546552e-08,-0.08735037801050183,0.00957455382663619,0.06199965551914399,-0.04951725201668866,-0.0019345507723625976,-0.09615058984724145
-3.535564063739116e-09,1.1872926419798091e-08,NaN,5.685623749585034e-09,-5.341467934627531e-09,1.423035600467415e-08,-0.010169788452241368,-0.022778432467878584,NaN,-0.0465957597138662,-0.08208304294985369,0.0030236669474453803
9.996807603940283e-09,2.066469295680662e-08,-2.092114148588564e-09,8.694228226246992e-09,-7.678834013091773e-09,-0.0362605293095718,0.02572250299518719,0.017938663364232,0.018506902145868698,-0.043776837723302986,-0.02518574863574874,-0.00364347619540184
4.7416117698872995e-09,1.4475359799703824e-08,6.861127332946637e-09,3.850874952249228e-09,-3.88392318306785e-09,NaN,-0.006287984368635646,-0.07039262905865462,-0.0212088484261298,-0.011412394151369076,0.07168199231138461,NaN
-4.663327057841116e-09,8.07856570528287e-09,-2.7813430447665155e-09,-1.9422428110260626e-09,-6.076001923815966e-10,5.685623749585034e-09,-0.012499283549105122,0.0571203834393158,0.07955987324496716,-0.025928471046178014,-0.044375852026540485,-0.0465957597138662
9.809296042107007e-09,-3.451031016510342e-09,NaN,-7.852770655958352e-10,-5.386405765861468e-09,1.9581394283818554e-09,-0.07686181741069842,-0.04297650479630133,NaN,-0.050484308495290176,0.03453841074183306,-0.141071271002159
-1.0306850706243154e-08,8.114741101294953e-10,NaN,4.7416117698872995e-09,-7.68418861873954e-09,4.7416117698872995e-09,-0.03398179357477238,0.06377394524654845,NaN,-0.006287984368635646,-0.03725421589016353,-0.006287984368635646
9.611122786523651e-09,9.095888930943374e-09,-0.06179779033994459,3.6865595021140507e-09,NaN,NaN,-0.06205652211786561,-0.006996608692287021,-0.02218515906535179,0.001096556090912859,NaN,NaN
2.0870777328596546e-09,-1.8288186520720728e-09,NaN,-6.780199512945728e-09,-2.9414346514045064e-09,-1.2352683320671076e-09,-0.09143433691192981,-0.02833756532362164,NaN,-0.03205321505193348,0.010391848556978056,-0.00034172560204748237
6.950885533818507e-09,3.202038634242399e-09,1.3286281852487036e-08,4.433004074932967e-09,2.088330797178628e-08,-1.9379884030890082e-08,-0.08673705762370787,-0.0489709524632288,-0.06493654598479703,-0.0643798192676458,-0.054823541001838616,-0.002169673560269647
4.122623353808308e-09,-2.4974731172022757e-09,1.2852796715812076e-08,4.3970500573919935e-09,1.5415263066032026e-08,-5.748285403228692e-09,-0.046616439235540374,-0.04271453997248287,0.04380135760125203,-0.03902644789760468,-0.014849938637155224,0.023059627393564597
-2.764686035661157e-09,8.408367335732692e-10,NaN,-1.6792477852689558e-08,1.3445407454071301e-08,7.361651288562143e-10,-0.04412910748508003,-0.1045081082163839,NaN,-0.06204902375292687,-0.01652371608949954,-0.07442351502530264
-5.1972995906979236e-09,7.451071759589922e-09,1.4008466830972566e-08,9.242789644758886e-09,1.9581394283818554e-09,6.244017525247614e-09,-0.03978897764612388,0.05470950622397042,0.030296123004414977,0.028640175086701136,-0.141071271002159,0.0424691537846682
1.9225048220050667e-09,9.02389085677413e-09,NaN,1.6444886563604655e-08,1.6818448411726195e-08,NaN,-0.013683588088548748,0.014903711547612275,NaN,-0.001152023421572168,0.02184762984349009,NaN
3.020619976368266e-09,-2.0493402530519234e-09,-7.311392824504992e-09,7.994970685487601e-09,9.942216161462625e-09,-3.368058276720376e-09,-0.1038604669019042,0.020667783521008398,0.04398669456383997,0.013460271723726658,0.033244971499359455,0.08521175539413184
-5.162645644318786e-09,1.6078490872040163e-08,NaN,-9.520205956903283e-09,2.594849601855742e-08,6.175981281941745e-09,-0.008268398378452613,-0.04406104279295375,NaN,-0.001424074692252475,-0.05809854557656713,-0.06190983631136637
-3.6497094235699024e-10,-2.092114148588564e-09,1.3352267957955632e-08,1.239445690526253e-08,2.771493956554849e-08,6.991674572631723e-09,0.025317146970439186,0.018506902145868698,-0.05429019507480759,0.036080231667840246,-0.027599144819321353,0.059008765291532095
3.872712817099e-09,6.861127332946637e-09,NaN,-4.3519801096181254e-09,1.2740363541929867e-08,-1.1353521456314297e-08,-0.06385839498421719,-0.0212088484261298,NaN,0.01956213090790282,-0.041520631595465596,-0.0813429980162701
1.0634335301240583e-08,2.664448661704455e-10,NaN,-2.7183617579140673e-09,7.732581353003809e-09,-0.06303943352839259,0.04383942964465881,-0.00349853925052368,NaN,-0.04041538997437055,0.011938403367323103,0.0014601291030021946
3.8119712941764305e-09,5.951132808768023e-09,4.924046503873569e-09,5.3606403760397825e-09,2.1003222827609136e-08,1.2406284000121559e-08,0.004410235101093951,-0.10117638321654732,0.04322933404990614,-0.007997700341165315,0.037589592838070285,-0.02360059215950483
-4.259373964643487e-10,3.851941832166972e-08,1.3192544834339515e-09,-2.3529931336696563e-09,1.3791458641776444e-08,6.308737421356625e-09,-0.030546997387122854,0.04063505971395065,-0.03994677694265747,-0.05450600752978052,0.05301738896008723,-0.024928259683414944
2.1175810660523098e-08,-2.8140612950977584e-08,NaN,6.860438661604462e-09,1.9034375853266283e-08,-8.975820975365423e-09,-0.0057139819060776365,-0.051445164134096055,NaN,0.031211964097760392,-0.019043856627223743,0.03444742378920873
1.314667208429654e-08,8.205215840106916e-09,NaN,1.6366725086314204e-08,-1.4329832875858983e-09,4.398606368027913e-09,-0.0035129817046485323,-0.06783607394296987,NaN,-0.0022577298718974292,0.06806532113999164,-0.05058614829651775
-2.092114148588564e-09,-5.831386484800305e-10,NaN,-2.303543578108247e-09,-2.2746875494306096e-09,4.526312435970681e-09,0.018506902145868698,-0.015498901178929936,NaN,-0.032450468198973015,-0.018152780044920602,-0.04951725201668866
6.688095410822825e-09,8.03874855570541e-09,-1.006051064678104e-08,1.0517042792201892e-09,-5.748285403228692e-09,NaN,-0.012073308867274757,-0.035913820272926555,0.08643411207057883,0.034974560364789076,0.023059627393564597,NaN
